# Eldoria 章节sex类型索引
# 同一章节可出现在多个分类下
# 修改后运行 python scripts/generate_chapter_browser.py
# 手工维护唯一权威源——脚本只读不写

## 本番 (97章)
020: 契约之夜——初次的结合
066: 温泉的清晨——晨光里的她
070: 深夜的噩梦——门那边的她
113: 心木树下的归还——黎恩的仪式
146: 初次肛交——花与蜜的深处
150: 黑丝的学术观察——第一次羞辱实践
211: 巡逻后的夜晚——两个人的篝火
217: 鬼之圣光——完全交融
221: 温柔的疗愈——她选了凯尔
232: 工坊的午后——乔治的第一次
239: 导力器的另一面——视频直播
240: 镜头的另一端——从插入到留宿
241: 挂断之后——反正都做过了
222: 凯尔的清晨——黑丝与第一次插入
223: 黎恩的独占欲——重新占有
254: 山洞的交合——菲娜的远程指挥
262: 酒后温泉——黄金罗刹的邀请
259: 桌下的选择——吞下去
268: 不再疼痛——第二次的早晨
270: 雷恩的稳重——她选的第二次
273: 玫瑰与烛光——浪子的初夜
279: 图纸与门缝——她设计的隐奸
286: 艾德里安的从容——浪子的本番
287: 重新填满——谁的更爽
294: 她的游戏——黎恩也参与
301: 圣光锁链——黎恩的设计
304: 她的夜晚——劳拉的治愈
306: 草药咖啡——拘束与内射
324: 醉酒之后——扶她回屋
326: 腐化藤的拘束——和上次一样的姿势
328: 温泉的游戏——菲娜的羞辱
330: 密林巡逻——树后内射
332: 菲的晨间——叫醒服务
320: 被玷污的剑——被接住的骑士
341: 被填满的魔女——巨根的第一次
346: 镜湖内射——以亡妻之名的接纳
344: 胜利庆典——3P
356: 温泉晕厥——事后告知
358: 亚莉莎的换装——催情熏香中的傲娇本番
360: 野外失控——花田轮奸
366: 欲望之镜——误入镜湖的凯尔
490: 玲的终局——游戏本番
374: 她的密码——石殿的告别
379: 菲娜的白丝——月光下的足交
383: 劳拉的战场——骑士本番
400: 甜蜜顶点——矮人的第一次
403: 熔炉前的试刀——太刀的隐奸
406: 凯尔的窗——从清晨到黎恩归来
415: 凯尔的邀请——河边的先斩后奏
417: 一次不够——凯尔的极限
436: 腐化迷雾——半梦半醒的交叉
438: 茶会之后——第二次失控
441: 低语者的极限——轮奸
445: 她的情书——独属于两人的完整性爱
455: 守护者的安息——以身为渡
470: 满月之夜——狼人的后门
475: 温柔的净化——另一种安详
479: 满月双人——狼首与灰骑
485: 主动的腰——蜜穴的慈悲
492: 温柔的正面——亚莉莎与狼人法师Ⅲ
495: 轮奸净化——淫荡的救赎
504: 工具间的轮——修东西的代价
